domain,agency,status,redirect,https,dot_gov,www
cgaux.org,"U.S. Coast Guard Auxiliary",200,"https://cgaux.org/",true,false,false
cfcwnc.com,"Combined Federal Campaign",500,"http://www.cfcwnc.com/",false,false,false
cfcwesternmontana.org,"Combined Federal Campaign",500,"http://www.cfcwesternmontana.org/",false,false,false
cfcwesternmichigan.org,"Combined Federal Campaign",500,"http://www.cfcwesternmichigan.org/",false,false,false
cfcvp.org,"Combined Federal Campaign",200,"https://artsidorov.com/",true,false,false
cfctexasgulfcoast.org,"Combined Federal Campaign",500,"http://www.cfctexasgulfcoast.org/",false,false,false
cfcsnj.org,"Combined Federal Campaign",500,"http://www.cfcsnj.org/",false,false,false
cfcshr.org,"Combined Federal Campaign",403,"https://www.cfcshr.org/",true,false,false
cfcsemi.org,"Combined Federal Campaign",500,"http://www.cfcsemi.org/",false,false,false
cga.edu,"U.S. Coast Guard",409,"http://www.cga.edu/",false,true,false
cfcsanantonio.org,"Combined Federal Campaign",500,"http://www.cfcsanantonio.org/",false,false,false
cfcredrivervalley.org,"Combined Federal Campaign",500,"http://www.cfcredrivervalley.org/",false,false,false
cfcofgreatersocal.org,"Combined Federal Campaign",500,"http://www.cfcofgreatersocal.org/",false,false,false
cfcofthecsra.org,"Combined Federal Campaign",500,"http://www.cfcofthecsra.org/",false,false,false
cfcofcva.org,"Combined Federal Campaign",500,"http://www.cfcofcva.org/",false,false,false
cfcnps.org,"Combined Federal Campaign",500,"http://www.cfcnps.org/",false,false,false
cfcnnj.org,"Combined Federal Campaign",500,"http://www.cfcnnj.org/",false,false,false
cfcnorthtexas.org,"Combined Federal Campaign",500,"http://www.cfcnorthtexas.org/",false,false,false
cfe-dmha.org,"Department of Defense (DOD)",500,"http://www.cfe-dmha.org/",false,false,false
cfcmontereysantacruz.org,"Combined Federal Campaign",500,"http://www.cfcmontereysantacruz.org/",false,false,false
cfcmidsouth.org,"Combined Federal Campaign",500,"http://www.cfcmidsouth.org/",false,false,false
cfcmaine.org,"Combined Federal Campaign",200,"https://www.cfcmaine.org/",true,false,true
cfcindiana.org,"Combined Federal Campaign",500,"http://www.cfcindiana.org/",false,false,false
cfcgreaternc.org,"Combined Federal Campaign",500,"http://www.cfcgreaternc.org/",false,false,false
cfcgreaterarkansas.org,"Combined Federal Campaign",500,"http://www.cfcgreaterarkansas.org/",false,false,false
cfcgno.org,"Combined Federal Campaign",500,"http://www.cfcgno.org/",false,false,false
cfcgive.org,"Combined Federal Campaign",200,"https://cfcgive.org/",true,false,false
cfcforthood.org,"Combined Federal Campaign",500,"http://www.cfcforthood.org/",false,false,false
cfccoastalga.org,"Combined Federal Campaign",500,"http://www.cfccoastalga.org/",false,false,false
cfcaz.org,"Combined Federal Campaign",500,"http://www.cfcaz.org/",false,false,false
cfcaaga.org,"Combined Federal Campaign",500,"http://www.cfcaaga.org/",false,false,false
cfc-centralok.org,"Combined Federal Campaign",500,"http://www.cfc-centralok.org/",false,false,false
cf-cfc.org,"Combined Federal Campaign",500,"http://www.cf-cfc.org/",false,false,false
centraltexascfc.org,"Combined Federal Campaign",500,"http://www.centraltexascfc.org/",false,false,false
centralpacfc.org,"Combined Federal Campaign",500,"http://www.centralpacfc.org/",false,false,false
centralcaliforniacfc.org,"Combined Federal Campaign",500,"http://www.centralcaliforniacfc.org/",false,false,false
cdse.edu,"Department of Defense (DOD)",200,"https://www.cdse.edu/",true,true,false
cfcnexus.org,"Combined Federal Campaign",500,"http://www.cfcnexus.org/",false,false,false
cfcnca.org,"Combined Federal Campaign",500,"https://givecfc.org/",true,false,false
cbp-ntep.info,"Customs and Border Patrol (CBP)",500,"http://www.cbp-ntep.info/",false,false,false
cbacfc.org,"Combined Federal Campaign",200,"https://cbacfc.org/",true,false,true
careeronestop.org,"Employment and Training Administration",202,"https://www.careeronestop.org/",true,false,true
careerinfonet.org,"Employment and Training Administration",202,"https://www.careeronestop.org/Toolkit/ACINet.aspx",true,false,true
capmembers.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/",true,false,true
buyaccessible.net,"General Services Administration (GSA)",200,"http://www.buyaccessible.net/",false,false,false
bobber.info,"U.S. Army Corps of Engineers",200,"http://www.bobber.info/",false,false,false
bushlibrary.tamu.edu,"National Archives and Records Administration (NARA)",200,"https://www.bush41.org/",true,false,false
bie.edu,"Department of the Interior",200,"https://www.bie.edu/",true,true,true
cdcnpin.org,"Centers for Disease Control and Prevention (CDC)",200,"https://npin.cdc.gov/",true,true,false
benefeds.com,"Office of Personnel Management (OPM)",200,"https://www.benefeds.gov/",true,true,true
badgerlandcfc.org,"Combined Federal Campaign",500,"http://www.badgerlandcfc.org/",false,false,false
atlanticcoastcfc.org,"Combined Federal Campaign",500,"http://www.atlanticcoastcfc.org/",false,false,false
aww.aww-sp.com,"U.S. Coast Guard",200,"http://ww38.aww.aww-sp.com/",false,false,true
auxpa.org,"U.S. Coast Guard Auxiliary",200,"http://wow.uscgaux.info/content.php?unit=a-dept",false,false,false
armyfuturescommand.com,"Department of the Army",200,"https://www.army.mil/futures",true,true,false
armedforcessports.com,"Department of Defense (DOD)",500,"http://www.armedforcessports.com/",false,false,false
amtrak.com,"National Railroad Passenger Corporation",200,"https://www.amtrak.com/home.html",true,false,true
americorpsconnect.org,"Corporation for National and Community Service",404,"http://www.americorpsconnect.org/",false,false,false
alhurra.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/",true,false,true
amver.com,"U.S. Coast Guard",200,"https://amver.com/",true,false,false
alaskacfc.org,"Combined Federal Campaign",500,"http://www.alaskacfc.org/",false,false,false
ajb.org,"Employment and Training Administration",202,"https://www.careeronestop.org/JobSearch/FindJobs/state-job-banks.aspx",true,false,true
airspacemag.com,"Smithsonian Institution",403,"https://www.smithsonianmag.com/category/air-space-magazine/",true,false,false
airforce.com,"Department of the Air Force",200,"https://www.airforce.com/",true,false,true
askjan.org,"Department of Labor",200,"https://askjan.org/",true,false,false
airdefenseartillery.com,"Department of Defense (DOD)",200,"https://airdefenseartillery.com/",true,false,false
agfirst.com,"Farm Credit Administration",200,"https://www.agfirst.com/",true,false,true
agribank.com,"Farm Credit Administration",200,"https://www.agribank.com/",true,false,true
afthunderbirds.com,"Department of the Air Force",200,"https://afthunderbirds.com/",true,false,true
afreserve.com,"Department of the Air Force",200,"https://www.airforce.com/ways-to-serve/air-force-reserve",true,false,true
afpmb.org,"Department of Defense (DOD)",200,"http://www.afpmb.org/",false,false,false
afneurope.net,"Department of Defense (DOD)",200,"https://europe.afn.mil/",true,true,false
afacademy.af.edu,"Department of Defense (DOD)",500,"http://www.afacademy.af.edu/",false,true,false
adlnet.org,"Department of Defense (DOD)",200,"https://www.hoverwatch.com/",true,false,true
academyadmissions.com,"Department of Defense (DOD)",403,"https://www.academyadmissions.com/",true,false,false
3riverscfc.org,"Combined Federal Campaign",500,"http://www.3riverscfc.org/",false,false,false
aal.army,"Department of the Army",200,"https://aal.mil/",true,true,true
afnpacific.net,"Department of Defense (DOD)",200,"https://pacific.afn.mil/",true,true,false
data.medicaid.gov,"Department of Health and Human Services",200,"https://data.medicaid.gov/",true,true,false
openpaymentsdata.cms.gov,"Department of Health and Human Services",200,"https://openpaymentsdata.cms.gov/",true,true,false
whdpc.gov,"Western Hemisphere Drug Policy Commission",200,"http://www.whdpc.gov/",false,true,false
18f.us,"General Services Administration (GSA)",500,"http://www.18f.us/",false,false,false
senate.gov,"United States Senate",200,"https://www.senate.gov/",true,true,true
sen.gov,"United States Senate",200,"https://sen.gov/",true,true,false
uscc.gov,"U.S.-China Economic and Security Review Commission",200,"https://www.uscc.gov/",true,true,true
ussemiquincentennial.gov,"U.S. Semiquincentennial Commission",200,"https://ussemiquincentennial.gov/",true,true,false
america250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/",true,false,true
usa250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/",true,false,true
uscp.gov,"U.S. Capitol Police",200,"https://www.uscp.gov/",true,true,false
ushr.gov,"The Legislative Branch",500,"http://www.ushr.gov/",false,true,false
ushouse.gov,"The Legislative Branch",500,"http://www.ushouse.gov/",false,true,false
tmdbhouse.gov,"The Legislative Branch",500,"http://www.tmdbhouse.gov/",false,true,false
uscapitolpolice.gov,"U.S. Capitol Police",500,"http://www.uscapitolpolice.gov/",false,true,false
speaker.gov,"The Legislative Branch",200,"https://www.speaker.gov/",true,true,false
republicanwhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/",true,true,false
taxreform.gov,"The Legislative Branch",500,"http://www.taxreform.gov/",false,true,false
republicanleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/",true,true,false
ppdcecc.gov,"The Legislative Branch",200,"https://www.ppdcecc.gov/ppd",true,true,false
minoritywhip.gov,"The Legislative Branch",200,"https://democraticwhip.house.gov/",true,true,false
majoritywhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/",true,true,false
majorityleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/",true,true,false
jct.gov,"The Legislative Branch",403,"https://www.jct.gov/",true,true,false
republicans.gov,"The Legislative Branch",500,"http://www.republicans.gov/",false,true,false
housedems.gov,"The Legislative Branch",500,"https://www.housedems.gov/",true,true,false
housenewsletters.gov,"The Legislative Branch",500,"http://www.housenewsletters.gov/",false,true,false
houselive.gov,"The Legislative Branch",500,"http://www.houselive.gov/",false,true,false
housecommunications.gov,"The Legislative Branch",200,"https://www.housecommunications.gov/",true,true,false
house.gov,"The Legislative Branch",200,"https://www.house.gov/",true,true,false
gopwhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/",true,true,false
housedemocrats.gov,"The Legislative Branch",500,"https://www.housedemocrats.gov/",true,true,false
gopleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/",true,true,false
gop.gov,"The Legislative Branch",200,"https://www.gop.gov/",true,true,false
democrats.gov,"The Legislative Branch",500,"http://www.democrats.gov/",false,true,false
housed.gov,"The Legislative Branch",500,"http://www.housed.gov/",false,true,false
dems.gov,"The Legislative Branch",200,"https://www.dems.gov/",true,true,false
democraticwhip.gov,"The Legislative Branch",200,"https://democraticwhip.house.gov/",true,true,false
democraticleader.gov,"The Legislative Branch",200,"https://democraticleader.house.gov/",true,true,false
csce.gov,"The Legislative Branch",200,"https://www.csce.gov/",true,true,false
chinacommission.gov,"The Legislative Branch",500,"http://www.chinacommission.gov/",false,true,false
china-commission.gov,"The Legislative Branch",500,"http://www.china-commission.gov/",false,true,false
assistantdemocraticleader.gov,"The Legislative Branch",500,"http://www.assistantdemocraticleader.gov/",false,true,false
openworld.gov,"Open World Leadership Center",200,"https://www.openworld.gov/",true,true,false
stennis.gov,"Stennis Center for Public Service",200,"https://stennis.gov/",true,true,true
cecc.gov,"The Legislative Branch",200,"https://www.cecc.gov/",true,true,false
ocwr.gov,"Office of Congressional Workplace Rights",200,"https://www.ocwr.gov/",true,true,true
compliance.gov,"Office of Congressional Workplace Rights",200,"http://www.compliance.gov/cgi-sys/defaultwebpage.cgi",false,true,false
medpac.gov,"Medical Payment Advisory Commission",200,"https://www.medpac.gov/",true,true,true
macpac.gov,"Medicaid and CHIP Payment and Access Commission",200,"https://www.macpac.gov/",true,true,true
coil.gov,"Open World Leadership Center",400,"http://www.coil.gov/",false,true,false
womenshistorymonth.gov,"Library of Congress",200,"https://womenshistorymonth.gov/",true,true,false
uscongress.gov,"Library of Congress",403,"https://www.congress.gov/",true,true,false
unitedstatescongress.gov,"Library of Congress",403,"https://www.congress.gov/",true,true,false
tps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",true,true,false
section108.gov,"Library of Congress",200,"https://section108.gov/",true,true,false
read.gov,"Library of Congress",200,"https://read.gov/",true,true,false
nativeamericanheritagemonth.gov,"Library of Congress",200,"https://nativeamericanheritagemonth.gov/",true,true,false
loctps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",true,true,false
loc.gov,"Library of Congress",200,"https://www.loc.gov/",true,true,true
thomas.gov,"Library of Congress",500,"http://www.thomas.gov/",false,true,false
literacy.gov,"Library of Congress",200,"https://read.gov/",true,true,false
libraryofcongress.gov,"Library of Congress",200,"https://www.loc.gov/",true,true,false
lis.gov,"Library of Congress",500,"http://www.lis.gov/",false,true,false
lctl.gov,"Library of Congress",500,"http://www.lctl.gov/",false,true,false
law.gov,"Library of Congress",200,"https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/",true,true,false
jewishheritagemonth.gov,"Library of Congress",200,"https://jewishheritagemonth.gov/",true,true,false
jewishheritage.gov,"Library of Congress",500,"http://www.jewishheritagemonth.gov/",false,true,false
